student_ID,grade1,grade2,content_view,information_view,homework_view,discussion,gender,major,totalLearningTime,totalLearningFrequency
3241,0.863065302,0,8,0,2,0,female,science,118,8
3242,0.276195428,0,6,0,0,0,male,literature,6051,6
3243,1.561278124,0,2,3,7,0,female,science,818,2
3244,1.105695094,0,1,0,0,0,female,literature,8,1
3245,0.708835673,0,1,0,0,0,female,literature,9,1
3246,0.291818257,0,3,6,12,2,female,literature,84,2
3247,0.856922189,0,1,1,6,0,female,science,1,1
3248,1.459147917,0,1,0,6,0,male,science,55,1
3249,2.229871195,0,2,2,1,1,male,literature,66,2
3250,0.36505519,0,6,0,0,0,female,literature,123,6
3251,1.516305239,0,5,0,0,0,female,literature,6109,5
3252,0.439496987,0,3,0,0,1,male,science,616,3
3253,0.195909271,0,2,1,8,3,female,literature,641,2
3254,1.670543552,0,2,7,15,0,male,science,29,2
3255,2.105931014,0,6,3,4,1,female,science,6259,6
3256,0.063458116,0,25,1,1,1,female,literature,4900,18
3257,1.08132478,0,3,0,6,1,female,literature,23432,2
3258,0.712064055,0,4,2,9,1,female,literature,2804,4
3259,0.530342018,0,48,11,11,1,female,literature,2710,44
3260,1.120374727,0,2,7,1,0,female,science,1158,1
3261,1.451195143,0,2,0,9,9,female,sport,120,3
3262,1.104984441,0,40,2,6,0,female,science,1287,27
3263,0.996995427,0,6,2,10,0,female,science,1136,3
3264,0.384311544,0,9,0,1,0,female,science,2398,9
3265,0.105591036,0,14,0,0,1,female,science,8715,14
3266,0.258018669,0,1,0,12,0,female,science,3,1
3267,0.762905523,0,43,8,11,6,male,sport,7215,36
3268,1.857368785,0,5,2,8,1,female,literature,2220,5
3269,1.177022555,0,10,0,1,0,female,science,804,7
3270,1.230959563,0,1,1,2,2,female,science,13,1
3271,1.124472146,0,1,0,1,0,female,literature,11,2
3272,1.937364843,0,2,1,9,1,female,science,12,1
3273,1.282741161,0,34,10,12,0,female,literature,8584,34
3274,0.183122068,0,4,1,1,0,female,science,245,3
3275,0.90153313,0,48,0,0,12,female,literature,3027,40
3276,1.457265914,0,1,0,0,0,female,literature,31,2
3277,1.03636717,0,1,1,28,1,female,science,53,1
3278,0.503258335,0,3,0,0,0,female,literature,2407,3
3279,1.423918431,0,1,7,23,0,female,literature,12,2
3280,0.371232327,0,2,0,0,0,female,literature,10,2
3281,1.264088612,0,4,5,15,1,male,literature,1060,1
3282,0.266764988,0,3,0,0,0,male,science,12,3
3283,0.852405179,0,2,2,1,0,male,science,13,2
3284,1.560373028,0,14,2,1,0,female,literature,12113,14
3285,0.991264261,0,4,0,5,0,female,science,388,4
3286,1.788331064,0,15,0,1,0,female,science,567,14
3287,1.084414753,0,3,0,0,0,female,literature,42,4
3288,1.037987069,0,5,0,7,0,female,science,12,5
3289,0.391243564,0,16,1,2,0,female,literature,7118,16
3290,1.522475602,0,3,0,0,0,female,literature,230,4
3291,1.10735228,0,24,1,1,0,male,literature,1218,25
3292,1.105521643,0,1,0,0,0,female,science,15,2
3293,0.918295834,0,0,0,0,0,male,science,4,2
3294,0.258018669,0,1,0,6,1,female,science,1,1
3295,0.589626181,0,6,0,0,0,male,literature,4118,6
3296,2.39150588,0,3,3,15,0,female,literature,1760,2
3297,1.807375954,0,1,2,12,3,male,literature,18,1
3298,0.350792739,0,1,5,1,0,female,literature,6,2
3299,1.530618995,0,1,1,1,1,female,science,3,1
3300,1.301567361,0,5,0,0,0,female,literature,131,5
3301,2.198912609,0,10,0,32,0,female,literature,2689,9
3302,1.427495948,0,25,7,18,4,male,science,18641,21
3303,1.875397648,0,1,1,19,1,female,literature,16,1
3304,1.47029958,0,6,0,0,0,female,literature,718,6
3305,1.430696161,0,2,18,35,0,female,science,11,3
3306,0.191433255,0,6,0,0,0,female,science,65,6
3307,0.91244118,0,16,0,0,0,male,literature,5166,13
3308,0.990374836,0,2,9,14,0,female,science,220,2
3309,1.576983552,0,16,3,17,3,female,literature,286,15
3310,1.610523893,0,2,2,20,1,female,literature,811,2
3311,0.918295834,0,2,0,0,0,female,science,158,2
3312,1.810127505,0,2,2,12,0,female,literature,58,2
3313,1.613136584,0,4,2,2,1,male,science,165,4
3314,1.527530208,0,3,0,0,0,female,literature,9,3
3315,1.508673782,0,3,1,13,2,female,literature,435,3
3316,1.910867624,0,14,12,39,1,female,literature,76,5
3317,1.74988975,0,7,2,0,13,female,science,167,5
3318,1.551557313,0,1,3,24,1,female,science,2706,1
3319,2.280726756,0,3,6,20,5,female,literature,6585,3
3320,0.445064857,0,14,3,1,3,female,science,4613,10
3321,0.980695962,0,2,1,1,3,female,literature,22,3
3322,1.177966236,0,9,0,11,1,female,literature,11753,8
3323,1.447873546,0,1,13,71,0,female,literature,1,2
3324,1.814323299,0,2,3,22,1,female,literature,325,2
3325,1.746616647,0,3,0,15,0,female,literature,1346,3
3326,1.708951151,0,1,0,25,0,female,literature,16,2
3327,2.313415682,0,1,3,32,1,male,literature,5325,1
3328,1.303307409,0,3,4,3,1,female,literature,3452,3
3329,1.649868382,0,1,1,8,0,female,literature,5,1
3330,1.585048663,0,1,0,2,4,male,literature,454,1
3331,0.503258335,0,5,1,1,0,male,science,1138,5
3332,0.281193796,0,17,1,2,2,male,literature,320,17
3333,1.541177204,0,2,2,13,0,female,literature,1672,2
3334,1.675850039,0,5,0,0,0,female,literature,8126,4
3335,1.879029898,0,2,3,1,1,female,literature,32,3
3336,0.966602536,0,14,2,11,6,male,science,492,12
3337,0.993269605,0,1,0,0,6,female,literature,203,2
3338,0.964078765,0,2,5,9,1,male,science,6,2
3339,1.328577801,0,3,5,9,9,female,literature,880,2
3340,0.607171655,0,10,1,5,2,female,literature,42,9
3341,1.279795137,0,1,0,1,4,female,literature,26,1
3342,1.889785896,0,7,4,53,1,female,science,38,7
3343,0.98285869,0,1,2,24,0,female,literature,3,2
3344,0.465499528,0,8,1,8,0,female,literature,10151,8
3345,1.299736764,0,3,1,1,1,male,literature,306,3
3346,1.040478805,0,18,0,0,0,female,literature,586,17
3347,1.14513637,0,1,0,0,0,female,science,1,2
3348,1.650667641,0,14,0,0,9,female,literature,9099,13
3349,1.017411395,0,21,0,33,0,female,literature,2320,14
3350,0.353359335,0,2,1,7,1,female,literature,109,2
3351,0.258018669,0,2,0,0,0,female,science,4965,2
3352,0.391243564,0,4,0,2,0,female,science,7,5
3353,1.691577769,0,4,0,0,0,female,literature,3311,4
3354,0.865865694,0,15,7,5,1,female,science,2821,12
3355,1.359500025,0,1,0,0,0,female,literature,5,2
3356,0.375657129,0,8,0,0,0,male,literature,2887,8
3357,1.333297632,0,1,0,0,0,female,science,5322,2
3358,1.846748485,0,3,0,5,1,female,science,307,3
3359,1.483355755,0,2,0,0,0,female,literature,1736,2
3360,1.848961827,0,3,0,0,0,female,literature,4,4
3361,1.711337734,0,1,1,2,0,female,science,71,1
3362,0.863120569,0,2,3,14,1,female,literature,1580,2
3363,2.283339383,0,2,17,171,8,female,science,51,3
3364,1.241010693,0,1,1,10,0,male,literature,29,1
3365,1.838701697,0,4,1,33,0,male,literature,2776,4
3366,0.605291205,0,4,0,0,0,female,literature,366,4
3367,0.954434003,0,1,0,0,0,female,literature,505,1
3368,1.103729726,0,4,0,9,0,male,literature,16,3
3369,1.076297626,0,3,2,2,2,male,literature,223,3
3370,0.909022156,0,2,0,5,0,male,science,9337,2
3371,0.238684511,0,7,0,10,1,female,literature,944,7
3372,0.258018669,0,6,3,9,0,male,literature,3693,6
3373,0.857743537,0,1,8,18,0,female,science,27,1
3374,0.291818257,0,9,0,2,0,female,science,6915,10
3375,1.56320209,0,1,0,8,0,male,literature,401,1
3376,0.391243564,0,3,0,0,0,female,science,1941,3
3377,2.166205498,0,2,5,20,3,male,literature,28,2
3378,1.698695824,0,4,0,13,1,female,literature,215,2
3379,2.342737605,0,5,4,28,0,female,literature,138,5
3380,1.816340114,0,2,1,4,0,female,literature,3942,2
3381,0.522559375,0,1,1,4,1,female,literature,17267,1
3382,1.544104972,0,2,0,0,0,female,literature,69,2
3383,1.401565379,0,2,2,15,0,female,science,165,2
3384,1.182966195,0,3,0,5,0,female,sport,2629,2
3385,2.057189255,0,3,1,9,0,female,literature,650,3
3386,1.709147917,0,3,0,3,0,female,sport,62,2
3387,0.658351422,0,7,0,9,0,female,sport,2239,6
3388,0.468995594,0,2,4,9,1,female,literature,47,2
3389,1.599766894,0,1,5,25,4,male,science,52,1
3390,1.592427483,0,4,3,15,1,female,literature,283,4
3391,1.224394445,0,7,1,1,0,female,literature,523,7
3392,1.432081989,0,1,0,20,0,male,literature,583,1
3393,0.764204507,0,15,1,8,0,female,literature,8987,15
3394,0.757878463,0,2,1,10,0,female,sport,136,2
3395,1.988318996,0,13,8,3,0,female,sport,1809,10
3396,1.712292495,0,7,0,27,0,female,sport,45,8
3397,1.8629772,0,1,3,5,0,male,science,2087,1
3398,1.122381243,0,6,0,0,3,female,literature,1421,6
3399,1.130455508,0,7,0,11,0,male,literature,4510,5
3400,2.10658162,0,1,1,14,0,male,literature,3,1
3401,1.903883175,0,1,3,27,3,female,sport,4447,1
3402,1.054015773,0,3,2,9,1,female,literature,1669,3
3403,1.592022417,0,6,1,17,0,female,literature,2597,5
3404,1.500493408,0,29,3,1,2,male,science,1691,30
3405,0.711245778,0,1,3,0,0,female,literature,157,1
3406,1.394111804,0,3,2,17,0,male,literature,4141,3
3407,0.887240936,0,2,3,15,0,female,literature,5790,2
3408,0.359101626,0,8,2,2,0,female,literature,269,9
3409,0.721928095,0,2,0,1,0,male,science,62,1
3410,1.088853573,0,5,1,7,0,female,sport,258,4
3411,3.213733774,0,1,8,32,1,female,literature,118,1
3412,1.076297626,0,1,1,14,1,female,sport,20,1
3413,0.629139987,0,21,3,10,0,female,literature,10369,17
3414,1.520303167,0,4,0,10,1,male,science,8774,3
3415,2.169053991,0,1,0,30,0,male,sport,25,1
3416,1.456564762,0,2,4,11,0,male,science,3347,2
3417,0.558629373,0,6,0,3,1,male,sport,3420,2
3418,1.222911058,0,30,1,17,0,female,literature,9037,30
3419,0.242292189,0,3,0,0,0,female,literature,36,2
3420,0.05179135,0,45,0,0,0,female,literature,524,45
3421,1.277408716,0,16,0,0,0,male,literature,235,17
3422,0.801469893,0,4,6,5,2,male,science,3007,4
3423,1.984659184,0,9,0,8,0,female,sport,2515,9
3424,2.127127147,0,3,5,12,2,male,sport,38,3
3425,0.992774454,0,2,0,1,0,female,science,1,2
3426,0.297472249,0,1,0,0,0,female,literature,105,1
3427,0.159350063,0,10,0,0,0,female,literature,1368,10
3428,0.918295834,0,0,0,0,0,female,science,10,2
3429,0.615766705,0,1,0,0,0,female,literature,6,2
3430,1.148736124,0,4,0,7,0,female,sport,566,4
3431,0.845350937,0,1,0,2,0,female,sport,8,1
3432,1.43746477,0,1,26,13,61,female,sport,4,2
3433,1.857840358,0,1,20,94,7,female,science,4,1
3434,1.158938532,0,1,0,2,1,male,literature,957,1
3435,0.258018669,0,2,0,5,0,female,sport,3646,2
3436,1.069406651,0,7,0,0,0,female,sport,1587,6
3437,1.258040254,0,4,0,5,0,female,sport,7834,4
3438,1.755906526,0,2,0,20,1,male,science,825,2
3439,0.41381685,0,1,1,2,0,female,science,42,1
3440,1.310812008,0,4,13,18,2,male,science,318,4
3441,1.572245179,0,2,0,7,0,female,literature,28,2
3442,1.269228108,0,7,3,16,1,male,science,231,7
3443,1.877467659,0,1,0,12,2,male,science,2216,1
3444,0.078232465,0,25,1,5,0,male,science,2598,24
3445,0.650022422,0,6,0,1,0,female,sport,9939,3
3446,2.24399947,0,7,8,9,8,female,science,5368,8
3447,0.543564443,0,0,2,4,1,female,literature,2,2
3448,1.482964273,0,3,0,0,0,female,literature,3096,4
3449,1.439696126,0,6,1,7,0,female,literature,8169,4
3450,0.851001315,0,4,2,18,3,male,literature,67,4
3451,1.506633654,0,2,0,0,3,female,sport,37717,2
3452,2.206348117,0,6,21,50,0,female,sport,258,7
3453,1.68604046,0,37,0,8,2,male,sport,126659,12
3454,1.665159823,0,1,2,25,0,female,science,1309,1
3455,0.315997133,0,1,4,19,3,female,science,3,1
3456,1.098820875,0,20,0,0,1,male,science,5940,5
3457,1.244301399,0,1,4,9,3,male,science,2,1
3458,1.820355656,0,8,30,32,83,female,science,4728,8
3459,1.591917187,0,1,0,12,0,female,literature,4,1
3460,0.085742683,0,22,1,0,0,female,science,7168,22
3461,0.98285869,0,1,1,6,0,female,literature,6,2
3462,1.822471804,0,7,1,1,0,male,science,1372,5
3463,1.297376984,0,1,0,9,0,female,science,39,1
3464,0.380946586,0,6,0,1,0,female,literature,389,6
3465,1.668239628,0,2,2,4,180,female,science,9378,2
3466,0.791858353,0,1,0,1,0,female,literature,43,2
3467,1.691405816,0,1,3,32,2,male,science,1419,1
3468,0.078856014,0,24,1,1,1,female,literature,184,23
3469,1.764694686,0,2,1,4,1,female,literature,9,2
3470,0.168660931,0,8,3,1,1,male,science,1812,8
3471,1.443431966,0,2,4,35,3,female,science,2,1
3472,1.321884787,0,4,0,2,4,female,science,6969,4
3473,0.984030471,0,2,5,0,0,female,literature,28,3
3474,0.745517843,0,4,1,1,0,female,literature,88,5
3475,1.23659205,0,6,2,13,2,male,literature,443,6
3476,1.350790682,0,1,0,17,1,female,science,149,1
3477,0.98909344,0,6,9,5,1,female,science,326,6
3478,1.846767002,0,5,0,0,0,female,literature,5648,5
3479,0.200622324,0,10,3,3,1,female,science,3448,3
3480,0.939892515,0,1,0,0,0,female,literature,14,2
3481,0.168660931,0,9,0,0,0,female,science,276,9
3482,0.859976784,0,2,0,0,0,female,literature,1807,2
3483,0.869137581,0,5,1,3,0,female,science,53,4
3484,1.569974075,0,1,5,8,2,female,literature,7515,1
3485,1.273650919,0,4,0,1,0,female,science,346,4
3486,0.907488165,0,12,0,3,0,female,literature,2468,12
3487,1.598194294,0,14,3,10,0,male,literature,193,11
3488,0.464764814,0,1,75,43,0,female,sport,16,1
3489,0.491237342,0,3,0,0,0,male,sport,1735,3
3490,0.258018669,0,5,0,1,0,female,science,3683,5
3491,0.286396957,0,5,0,1,0,female,sport,298,5
3492,2.55476333,0,1,4,17,0,female,science,67,1
3493,1.181187642,0,2,9,7,2,male,science,142,2
3494,0.129233775,0,11,0,4,0,female,sport,118,8
3495,0,0,5,1,1,1,female,sport,1070,4
3496,0,0,2,0,1,0,female,science,442,2
3497,0,0,14,1,4,4,female,sport,12852,14
3498,0,0,1,1,1,0,male,science,1507,1
3499,0,0,1,9,6,0,male,science,153,1
3500,0,0,7,2,10,2,female,science,87,7
3501,0,0,2,2,3,0,male,literature,11,1
3502,0,0,3,0,0,0,female,literature,54,3
3503,0,0,2,0,0,0,female,literature,6520,1
3504,0,0,2,1,2,1,female,science,266,2
3505,0,0,6,0,1,0,female,literature,2016,5
3506,0,0,17,0,0,0,female,science,6503,6
3507,0,0,3,1,1,0,female,literature,10,3
3508,0,0,1,1,0,0,female,literature,8,1
3509,0,0,0,0,0,0,female,literature,1,2
3510,0,0,4,0,0,0,female,literature,575,4
3511,0,0,2,1,1,0,female,science,983,2
3512,0,0,4,3,10,0,female,literature,538,4
3513,0,0,5,1,2,0,female,literature,113,5
3514,0,0,1,1,2,0,female,literature,6,1
3515,0,0,2,1,7,0,female,literature,33,1
3516,0,0,2,0,1,0,female,science,41,2
3517,0,0,9,1,4,0,female,science,1346,9
3518,0,0,10,0,0,0,male,literature,4580,6
3519,0,0,2,0,6,0,female,literature,3,2
3520,0,0,2,0,0,0,female,literature,1813,2
3521,0,0,10,2,1,5,male,sport,76605,5
3522,0,0,9,1,7,0,female,literature,4149,7
3523,0,0,4,0,0,0,male,literature,2318,3
3524,0,0,6,0,0,0,female,science,78,6
3525,0,0,11,1,5,1,female,literature,546,10
3526,0,0,2,2,1,1,male,science,593,2
3527,0,0,10,0,0,0,female,literature,324,7
3528,0,0,1,0,14,0,female,literature,1385,1
3529,0,0,1,2,7,0,female,literature,36,1
3530,0,0,8,0,0,0,female,sport,2313,8
3531,0,0,13,0,4,0,female,literature,9383,11
3532,0,0,78,6,11,3,male,science,12856,31
3533,0,0,5,0,0,0,male,sport,155,5
3534,0,0,1,0,0,0,male,literature,155,1
3535,0,0,19,2,2,1,male,sport,1802,6
3536,0,0,1,0,1,0,male,science,36,1
3537,0,0,2,3,5,3,male,science,13,2
3538,0,0,1,3,1,0,male,science,971,1
3539,0,0,38,0,0,0,male,literature,5206,36
